category_name,category_url,category_id
Clothing_Shoes_Accessories,https://www.ebay.com/b/Hunting-Clothing-Shoes-Accessories/36239/bn_1865060,36239
Decoys,https://www.ebay.com/b/Hunting-Decoys/36249/bn_1865310,36249
GameCalls,https://www.ebay.com/b/Hunting-Game-Calls/36252/bn_1865512,36252
Game_TrailCameras,https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,52505
GunParts,https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,73943
GunSmithing_Maintenance,https://www.ebay.com/b/Gun-Smithing-Maintenance/177880/bn_1850248,177880
GunStorage,https://www.ebay.com/b/Gun-Storage/73937/bn_1849550,73937
Holsters_Belts_Pouches,https://www.ebay.com/b/Hunting-Gun-Holsters-Belts-Pouches/73963/bn_1865264,73963
HuntingAccessories,https://www.ebay.com/b/Hunting-Accessories/52502/bn_1850731,52502
HuntingDogSupplies,https://www.ebay.com/b/Hunting-Dog-Supplies/71110/bn_1865611,71110
HuntingTrips_Leases,https://www.ebay.com/b/Hunting-Trips-Leases/14110/bn_1853569,14110
Knives_Tools,https://www.ebay.com/b/Hunting-Knives-Tools/42574/bn_1848703,42574
ReloadingEquipment,https://www.ebay.com/b/Hunting-Gun-Reloading-Equipment/31823/bn_1860483,31823
Range_ShootingAccessories,https://www.ebay.com/b/Range-Shooting-Accessories/177904/bn_1864379,177904
Scopes_Optics_Lasers,https://www.ebay.com/b/Hunting-Scopes-Optics-Lasers/31710/bn_1865309,31710
Tactical_DutyGear,https://www.ebay.com/b/Tactical-Duty-Gear/177890/bn_1865330,177890
Taxidermy,https://www.ebay.com/b/Hunting-Taxidermy-Equipment/36271/bn_1853284,36271
VintageHunting,https://www.ebay.com/b/Vintage-Hunting-Equipment/71131/bn_1848939,71131
OtherHunting,https://www.ebay.com/b/Other-Hunting-Equipment/383/bn_7203529,383
VintageHunting,https://www.ebay.com/b/Vintage-Hunting-Equipment/71131/bn_1848939,71131
OtherHunting,https://www.ebay.com/b/Other-Hunting-Equipment/383/bn_7203529,383
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
GolfEquipment,https://www.ebay.com/b/Golf-Equipment/1513/bn_1849088,1513
GolfClothing_Shoes_Accessories,https://www.ebay.com/b/Golf-Clothing-Shoes-Accessories/181130/bn_7203470,181130
GolfClubs_Equipment,https://www.ebay.com/b/Golf-Clubs-Equipment/181153/bn_7203723,181153
GolfClubComponents,https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,47323
GolfTech,https://www.ebay.com/b/Golf-Tech/260373/bn_7117207220,260373
GolfAccessories,https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,181128
GolfTrainingAids,https://www.ebay.com/b/Golf-Training-Aids/181129/bn_7203595,181129
VintageGolfEquipment,https://www.ebay.com/b/Vintage-Golf-Equipment/83041/bn_7208277,83041
OtherGolf,https://www.ebay.com/b/Other-Golf-Items/630/bn_7203447,630
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
OutdoorSports,https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,159043
AirGuns_Slingshots,https://www.ebay.com/b/Air-Guns-Slingshots/178886/bn_1946971,178886
Airsoft,https://www.ebay.com/b/Airsoft-Equipment/31680/bn_1960012,31680
Archery,https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,20835
BackyardGames,https://www.ebay.com/b/Backyard-Games/79786/bn_1990323,79786
Camping_Hiking,https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,16034
Climbing_Caving,https://www.ebay.com/b/Climbing-Caving-Equipment/30105/bn_1990292,30105
DiscGolf,https://www.ebay.com/b/Disc-Golf-Equipment/184355/bn_78213390,184355
Equestrian,https://www.ebay.com/b/Equestrian-Equipment/3153/bn_1997329,3153
Geocaching,https://www.ebay.com/b/Geocaching-Equipment/159045/bn_1958121,159045
Go_Karts_Recreational_,https://www.ebay.com/b/Recreational-Go-Karts/64655/bn_1977418,64655
Skydiving_Para_HangGliding,https://www.ebay.com/b/Skydiving-Paragliding-Hang-Gliding-Equipment/184369/bn_78213085,184369
Inline_RollerSkating,https://www.ebay.com/b/Inline-Roller-Skating-Equipment/16258/bn_1986261,16258
Paintball,https://www.ebay.com/b/Paintball-Equipment/184381/bn_78213391,184381
Scooters,https://www.ebay.com/b/Scooters/11330/bn_1989590,11330
Skateboarding_Longboarding,https://www.ebay.com/b/Skateboarding-Longboarding-Equipment/16262/bn_1988901,16262
Track_Field,https://www.ebay.com/b/Track-Field-Equipment/106981/bn_1951599,106981
Triathlon,https://www.ebay.com/b/Triathlon-Equipment/2918/bn_1984229,2918
OtherOutdoorSports,https://www.ebay.com/b/Other-Outdoor-Sports/159048/bn_7203560,159048
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
CyclingEquipment,https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,7294
Bicycles,https://www.ebay.com/b/Bikes/177831/bn_1865335,177831
ElectricBicycles,https://www.ebay.com/b/Electric-Bikes/74469/bn_1968968,74469
BicycleFrames,https://www.ebay.com/b/Bike-Frames/22679/bn_1865567,22679
BicycleTires_Tubes_Wheels,https://www.ebay.com/b/Bicycle-Tires-Tubes-Wheels/185023/bn_115022253,185023
BicycleAccessories,https://www.ebay.com/b/Bicycle-Accessories/177832/bn_1848697,177832
BicycleComponents_Parts,https://www.ebay.com/b/Bike-Components-Parts/57262/bn_1865545,57262
BicycleElectronics,https://www.ebay.com/b/Bike-Electronics/177840/bn_1865023,177840
BicycleMaintenance_Tools,https://www.ebay.com/b/Bike-Maintenance-Tools/177844/bn_1865090,177844
Books_Video,https://www.ebay.com/b/Bicycle-Maintenance-Books-Video/62130/bn_1864385,62130
Car_TruckRacks,https://www.ebay.com/b/Car-Truck-Bicycle-Racks/177849/bn_1865384,177849
CyclingClothing,https://www.ebay.com/b/Cycling-Clothing/158990/bn_1865085,158990
CyclingShoes_ShoeCovers,https://www.ebay.com/b/Cycling-Shoes-Shoe-Covers/177862/bn_1865074,177862
Helmets_ProtectiveGear,https://www.ebay.com/b/Cycling-Helmets-Protective-Gear/177864/bn_1865024,177864
Sunglasses_Goggles,https://www.ebay.com/b/Cycling-Sunglasses-Goggles/56185/bn_1865306,56185
VintageCycling,https://www.ebay.com/b/Vintage-Cycling-Equipment/158999/bn_1861358,158999
OtherCycling,https://www.ebay.com/b/Other-Cycling-Equipment/2904/bn_7203588,2904
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
FishingEquipment_Supplies,https://www.ebay.com/b/Fishing-Equipment-Supplies/1492/bn_1851047,1492
Rods_Poles,https://www.ebay.com/b/Fishing-Rods-Poles/261028/bn_1972488,261028
RodBuilding_Repair,https://www.ebay.com/b/Fishing-Rod-Building-Repair/261029/bn_1981344,261029
Reels,https://www.ebay.com/b/Fishing-Reels/261030/bn_1972737,261030
ReelParts_Repair,https://www.ebay.com/b/Fishing-Reel-Parts-Repair-Equipment/178885/bn_1978144,178885
Rod_ReelCombos,https://www.ebay.com/b/Fishing-Rod-Reel-Combos/261031/bn_16564642,261031
Baits_Lures_Flies,https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,179961
Line_Leaders,https://www.ebay.com/b/Fishing-Line-Leaders/179965/bn_1986085,179965
TerminalTackle,https://www.ebay.com/b/Fishing-Terminal-Tackle/179973/bn_1967781,179973
Clothing_Shoes_Accessories,https://www.ebay.com/b/Fishing-Clothing-Shoes-Accessories/179978/bn_1956630,179978
Fishfinders,https://www.ebay.com/b/Fishfinders/29723/bn_1957588,29723
FishingEquipment,https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,179985
FishingTrips,https://www.ebay.com/b/Fishing-Trips/159027/bn_1968369,159027
Books_Video,https://www.ebay.com/b/Fishing-Books-Video/62155/bn_1946137,62155
Novelties_Gifts,https://www.ebay.com/b/Fishing-Novelties-Gifts/62143/bn_1997308,62143
Taxidermy,https://www.ebay.com/b/Fish-Taxidermy-Equipment/159028/bn_1964513,159028
Vintage,https://www.ebay.com/b/Vintage-Fishing-Equipment/180001/bn_1968486,180001
OtherFishing,https://www.ebay.com/b/Other-Fishing-Equipment-Supplies/384/bn_7203731,384
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
Fitness_Running_YogaEquipment,https://www.ebay.com/b/Fitness-Running-Yoga-Equipment/15273/bn_1855426,15273
CardioEquipment,https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,28059
Clothing_Accessories,https://www.ebay.com/b/Exercise-Clothing-Accessories/158913/bn_1989352,158913
FitnessDVDs,https://www.ebay.com/b/Fitness-DVDs/109130/bn_1996045,109130
FitnessEquipment_Gear,https://www.ebay.com/b/Fitness-Equipment-Gear/28064/bn_1950996,28064
FitnessTechnology,https://www.ebay.com/b/Fitness-Technology/44075/bn_1944181,44075
GymBags,https://www.ebay.com/b/Gym-Bags/68816/bn_1989674,68816
Shoes,https://www.ebay.com/b/Fitness-Running-Shoes/158916/bn_1945842,158916
StrengthTraining,https://www.ebay.com/b/Strength-Training-Equipment/28066/bn_1969806,28066
Yoga_Pilates,https://www.ebay.com/b/Yoga-Pilates/158927/bn_1993406,158927
OtherFitness_Running_Yoga,https://www.ebay.com/b/Other-Fitness-Running-Yoga-Equipment/13362/bn_7203599,13362
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
WaterSports,https://www.ebay.com/b/Water-Sports/159136/bn_1855031,159136
Fins_Footwear_Gloves,https://www.ebay.com/b/Water-Sport-Fins-Footwear-Gloves/159142/bn_1965053,159142
Kayaking_Canoeing_Rafting,https://www.ebay.com/b/Kayaking-Canoeing-Rafting-Equipment/36121/bn_1995707,36121
Kitesurfing,https://www.ebay.com/b/Kitesurfing-Equipment/114262/bn_1946168,114262
Scuba_Snorkeling,https://www.ebay.com/b/Scuba-Snorkeling-Equipment/16052/bn_1965122,16052
StandUpPaddleboarding,https://www.ebay.com/b/Stand-Up-Paddleboarding-Equipment/177503/bn_1975840,177503
Surfing,https://www.ebay.com/b/Surfing-Equipment/22709/bn_1970545,22709
Swimming,https://www.ebay.com/b/Swimming-Equipment/74050/bn_1968654,74050
Swimwear_Safety,https://www.ebay.com/b/Swimwear-Safety-Equipment/159137/bn_1944440,159137
Wakeboarding_Waterskiing,https://www.ebay.com/b/Wakeboarding-Waterskiing-Equipment/23806/bn_1985261,23806
Wetsuits_Drysuits,https://www.ebay.com/b/Wetsuits-Drysuits/159149/bn_1985714,159149
Windsurfing,https://www.ebay.com/b/Windsurfing-Equipment/2920/bn_1948288,2920
OtherWaterSports,https://www.ebay.com/b/Other-Water-Sports/159151/bn_7203661,159151
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
TeamSports,https://www.ebay.com/b/Team-Sports/159049/bn_1865097,159049
Baseball_Softball,https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,16021
Basketball,https://www.ebay.com/b/Basketball-Equipment/21194/bn_1993160,21194
Bowling,https://www.ebay.com/b/Bowling-Equipment/20846/bn_1995651,20846
Cricket,https://www.ebay.com/b/Cricket-Equipment/2906/bn_1951453,2906
Cheerleading,https://www.ebay.com/b/Cheerleading-Equipment/66832/bn_1946159,66832
Curling,https://www.ebay.com/b/Curling-Equipment/159128/bn_1981354,159128
Fencing,https://www.ebay.com/b/Fencing-Equipment/47322/bn_1993390,47322
FieldHockey,https://www.ebay.com/b/Field-Hockey-Equipment/4388/bn_1986200,4388
Football,https://www.ebay.com/b/Football-Equipment/21214/bn_1947420,21214
GaelicSports,https://www.ebay.com/b/Gaelic-Sports/91560/bn_1970546,91560
Gymnastics,https://www.ebay.com/b/Gymnastics/79792/bn_1959504,79792
Ice_RollerHockey,https://www.ebay.com/b/Ice-Roller-Hockey-Equipment/40154/bn_1970954,40154
Lacrosse,https://www.ebay.com/b/Lacrosse-Equipment/62163/bn_1996195,62163
Rugby,https://www.ebay.com/b/Rugby-Equipment/21563/bn_1965101,21563
Soccer,https://www.ebay.com/b/Soccer-Equipment/20862/bn_1941947,20862
Volleyball,https://www.ebay.com/b/Volleyball-Equipment/159129/bn_1988948,159129
Wrestling,https://www.ebay.com/b/Wrestling-Equipment/79795/bn_1948316,79795
OtherTeamSports,https://www.ebay.com/b/Other-Team-Sports/159133/bn_7203694,159133
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
WinterSports,https://www.ebay.com/b/Winter-Sports/36259/bn_1853285,36259
Clothing,https://www.ebay.com/b/Winter-Sports-Clothing/21233/bn_1939155,21233
Skiing_Snowboarding_Snowshoeing,https://www.ebay.com/b/Skiing-Snowboarding-Snowshoeing/260696/bn_1993380,260696
IceSkating,https://www.ebay.com/b/Ice-Skating-Equipment/21225/bn_1969176,21225
Sledding,https://www.ebay.com/b/Sledding-Equipment/260717/bn_7117212166,260717
WinterSportsMedia,https://www.ebay.com/b/Winter-Sports-Media/260720/bn_7117217231,260720
WinterSportsTech,https://www.ebay.com/b/Winter-Sports-Tech/260376/bn_7117216168,260376
WinterSportsTrainingAids,https://www.ebay.com/b/Winter-Sports-Training-Aids/260672/bn_7117217192,260672
OtherWinterSports,https://www.ebay.com/b/Other-Winter-Sports/1303/bn_7203686,1303
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
IndoorGames,https://www.ebay.com/b/Indoor-Games/36274/bn_1865104,36274
AirHockey,https://www.ebay.com/b/Air-Hockey-Equipment/36275/bn_1947299,36275
Billiards,https://www.ebay.com/b/Billiards/21567/bn_1957044,21567
Darts,https://www.ebay.com/b/Darts/26328/bn_1959810,26328
Foosball,https://www.ebay.com/b/Foosball-Equipment/36276/bn_1991587,36276
IndoorRollerSkating,https://www.ebay.com/b/Indoor-Roller-Skating/165938/bn_1965255,165938
Shuffleboard,https://www.ebay.com/b/Shuffleboards-Equipment/79777/bn_1960988,79777
TableTennis_PingPong,https://www.ebay.com/b/Table-Tennis-Equipment/97072/bn_1958176,97072
OtherIndoorGames,https://www.ebay.com/b/Other-Indoor-Games/36278/bn_7203451,36278
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
Tennis_RacquetSports,https://www.ebay.com/b/Tennis-Racquet-Sports/159134/bn_1865461,159134
Badminton,https://www.ebay.com/b/Badminton-Equipment/106460/bn_1968981,106460
Clothing_Shoes_Accessories,https://www.ebay.com/b/Tennis-Racquet-Sport-Apparel-Accessories/62229/bn_1989776,62229
Racquetball,https://www.ebay.com/b/Racquetball-Equipment/62168/bn_1958689,62168
Squash,https://www.ebay.com/b/Squash-Equipment/62166/bn_1977432,62166
Tennis,https://www.ebay.com/b/Tennis/13340/bn_1982050,13340
OtherTennis_RacquetSports,https://www.ebay.com/b/Other-Tennis-Racquet-Sports/159135/bn_7203647,159135
SportingGoods,https://www.ebay.com/b/Sporting-Goods/888/bn_1865031,888
ActionFigures,https://www.ebay.com/b/Action-Figures/246/bn_1648288,246
Animals_Dinosaurs,https://www.ebay.com/b/Animal-Dinosaur-Action-Figures/175692/bn_223815,175692
Anime_Manga,https://www.ebay.com/b/Anime-Manga-Action-Figures/158666/bn_221280,158666
ComicBookHeroes,https://www.ebay.com/b/Comic-Book-Hero-Action-Figures/158671/bn_221281,158671
Designer_UrbanVinyl,https://www.ebay.com/b/Designer-Urban-Vinyl-Action-Figures/158672/bn_221282,158672
Fantasy,https://www.ebay.com/b/Fantasy-Action-Figures/175693/bn_223816,175693
HistoricalFigures,https://www.ebay.com/b/Historical-Action-Figures/175694/bn_223033,175694
Military_Adventure,https://www.ebay.com/b/Military-Adventure-Action-Figures/158679/bn_223805,158679
Music,https://www.ebay.com/b/Music-Action-Figures/175691/bn_220947,175691
Sports,https://www.ebay.com/b/Sports-Action-Figures/754/bn_223371,754
Transformers_Robots,https://www.ebay.com/b/Transformers-Robot-Action-Figures/83732/bn_223040,83732
TV_Movie_VideoGames,https://www.ebay.com/b/TV-Movie-Video-Game-Action-Figures/75708/bn_223372,75708
MixedLots,https://www.ebay.com/b/Action-Figures-Mixed-Lots/49018/bn_1642780,49018
OtherActionFigures,https://www.ebay.com/b/Other-Action-Figures/348/bn_1642089,348
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
Diecast_ToyVehicles,https://www.ebay.com/b/Diecast-Toy-Vehicles/222/bn_1850842,222
Aircraft_Spacecraft,https://www.ebay.com/b/Diecast-Aircraft-Spacecraft/180268/bn_1865429,180268
Boats_Ships,https://www.ebay.com/b/Diecast-Boats-Ships/180269/bn_1865388,180269
Cars_Racing_NASCAR,https://www.ebay.com/b/Diecast-Racing-Cars/171127/bn_1849194,171127
Cars_Trucks_Vans,https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,180273
ConstructionEquipment,https://www.ebay.com/b/Diecast-Construction-Equipment/180274/bn_1853184,180274
FarmVehicles,https://www.ebay.com/b/Diecast-Farm-Vehicles/180275/bn_1865375,180275
Motorcycles_ATVs,https://www.ebay.com/b/Diecast-Motorcycles-ATVs/180276/bn_1865305,180276
Tanks_MilitaryVehicles,https://www.ebay.com/b/Diecast-Tanks-Military-Vehicles/171138/bn_1865372,171138
VehicleBanks,https://www.ebay.com/b/Diecast-Vehicle-Banks/43845/bn_1865275,43845
OtherVehicles,https://www.ebay.com/b/Other-Diecast-Vehicles/180277/bn_1865270,180277
PlaySets,https://www.ebay.com/b/Diecast-Vehicle-Play-Sets/177918/bn_1865229,177918
Accessories_Parts_Display,https://www.ebay.com/b/Diecast-Toy-Vehicle-Accessories-Parts-Display/180278/bn_1865127,180278
PriceGuides_Publications,https://www.ebay.com/b/Diecast-Toy-Vehicle-Price-Guides-Publications/97093/bn_1865067,97093
Collections_Lots,https://www.ebay.com/b/Diecast-Toy-Vehicle-Collections-Lots/73252/bn_1865486,73252
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
BuildingToys,https://www.ebay.com/b/Building-Toys/183446/bn_1865257,183446
LEGOBuildingToys,https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,183447
KNEXBuildingToys,https://www.ebay.com/b/KNEX-Building-Toys/21254/bn_1921559,21254
MegaBloksBuildingToys,https://www.ebay.com/b/MEGA-Bloks-Building-Toys/52338/bn_1906690,52338
BuildingToysSets_Packs,https://www.ebay.com/b/Building-Toys-Sets-Packs/258040/bn_1929933,258040
BuildingToysPieces_Accessories,https://www.ebay.com/b/Building-Toys-Pieces-Accessories/258041/bn_1893186,258041
BuildingToysMinifigures,https://www.ebay.com/b/Building-Toys-Minifigures/19001/bn_16563492,19001
BuildingToysMinifigureParts_Accessories,https://www.ebay.com/b/Building-Toys-Minifigure-Parts-Accessories/180023/bn_16563490,180023
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
Games,https://www.ebay.com/b/Games/233/bn_1849806,233
Board_TraditionalGames,https://www.ebay.com/b/Board-Traditional-Games/2550/bn_1642741,2550
CardGames_Poker,https://www.ebay.com/b/Card-Games-Poker/180350/bn_1922003,180350
Chess,https://www.ebay.com/b/Chess/40852/bn_1929091,40852
ElectronicGames,https://www.ebay.com/b/Electronic-Games/2540/bn_1926150,2540
GamePieces_Parts,https://www.ebay.com/b/Game-Pieces-Parts/7317/bn_1895535,7317
MightyBeanz,https://www.ebay.com/b/Mighty-Beanz/55415/bn_1937325,55415
Miniatures_WarGames,https://www.ebay.com/b/Miniatures-War-Games/16486/bn_1892503,16486
PlasticActionGames,https://www.ebay.com/b/Plastic-Action-Games/165969/bn_1890181,165969
RolePlayingGames,https://www.ebay.com/b/Role-Playing-Games/2543/bn_1917981,2543
OtherGames,https://www.ebay.com/b/Other-Games/234/bn_7203404,234
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
CollectibleCardGames_Accessories,https://www.ebay.com/b/Collectible-Card-Games-Accessories/2536/bn_1852210,2536
CCGIndividualCards,https://www.ebay.com/b/Individual-Collectible-Card-Game-Cards/183454/bn_1893526,183454
CCGSealedBoosterPacks,https://www.ebay.com/b/Sealed-Collectible-Card-Game-Booster-Packs/183456/bn_1893736,183456
CCGSealedBoosterBoxes,https://www.ebay.com/b/Sealed-Collectible-Card-Game-Boxes/261044/bn_7117580260,261044
CCGSealedBoosterCases,https://www.ebay.com/b/Sealed-Collectible-Card-Game-Cases/261045/bn_7117591261,261045
CCGSealedDecks_Kits,https://www.ebay.com/b/Sealed-Collectible-Card-Game-Decks-Kits/183457/bn_55161339,183457
CCGPlayer_BuiltDecks,https://www.ebay.com/b/Player-Built-Collectible-Card-Game-Decks/183458/bn_55163693,183458
CCGCompleteSets,https://www.ebay.com/b/Complete-Collectible-Card-Game-Sets/183459/bn_55163804,183459
CCGMixedCardLots,https://www.ebay.com/b/Collectible-Card-Game-Mixed-Card-Lots/183455/bn_16564581,183455
CCGSupplies_Accessories,https://www.ebay.com/b/Collectible-Card-Game-Supplies-Accessories/183460/bn_55162393,183460
CCGPriceGuides_Publications,https://www.ebay.com/b/Collectible-Card-Game-Price-Guides-Publications/261041/bn_7117593322,261041
OtherCCGItems,https://www.ebay.com/b/Other-Collectible-Card-Game-Items/2535/bn_7203477,2535
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
ModelRailroads_Trains,https://www.ebay.com/b/Model-Railroads-Trains/180250/bn_1642683,180250
Power_Control,https://www.ebay.com/b/Model-Railroad-Train-Power-Controls/180339/bn_1642941,180339
ZScale,https://www.ebay.com/b/Z-Scale-Model-Railroads-Trains/19116/bn_1642562,19116
NScale,https://www.ebay.com/b/N-Scale-Model-Railroads-Trains/19119/bn_1650078,19119
TTScale,https://www.ebay.com/b/TT-Scale-Model-Railroads-Trains/30654/bn_1650094,30654
HOScale,https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,19128
OOScale,https://www.ebay.com/b/OO-Scale-Model-Railroads-Trains/122601/bn_1643119,122601
SScale,https://www.ebay.com/b/S-Scale-Model-Railroads-Trains/19143/bn_1637603,19143
OScale,https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,19145
1Gauge,https://www.ebay.com/b/1-Gauge-Model-Railroads-Trains/13290/bn_1642067,13290
GScale,https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,19151
StandardScale,https://www.ebay.com/b/Standard-Scale-Model-Railroads-Trains/180508/bn_1636719,180508
NarrowGauge,https://www.ebay.com/b/Narrow-Gauge-Model-Railroads-Trains/180509/bn_1642135,180509
RareScales,https://www.ebay.com/b/Rare-Scale-Model-Railroads-Trains/180296/bn_1642156,180296
Storage_Display,https://www.ebay.com/b/Model-Railroad-Train-Storage-Display/114299/bn_1648431,114299
Books_Guides,https://www.ebay.com/b/Model-Railroad-Train-Books-Guides/9047/bn_1642241,9047
MixedLots,https://www.ebay.com/b/Model-Railroads-Trains-Mixed-Lots/165991/bn_1650129,165991
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
RCModelVehicles_Toys_ControlLine,https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,2562
Remote_ControlledToys,https://www.ebay.com/b/Remote-Controlled-Toys/84912/bn_1895880,84912
RCModelVehicles_Kits,https://www.ebay.com/b/Hobby-RC-Model-Vehicles-Kits/182181/bn_1913367,182181
RCModelVehicleParts_Accs,https://www.ebay.com/b/Hobby-RC-Model-Vehicle-Parts-Accessories/182187/bn_1896268,182187
ControlLine_FreeFlight,https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,34054
TetherCars,https://www.ebay.com/b/Control-Line-Tether-Car-Models-Kits/168247/bn_1913566,168247
Simulators,https://www.ebay.com/b/Hobby-RC-Simulators/171145/bn_1930130,171145
OtherRC_ControlLine,https://www.ebay.com/b/Other-RC-Model-Vehicles-Control-Line-RC-Toys/168248/bn_7203483,168248
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
TV_MovieCharacterToys,https://www.ebay.com/b/TV-Movie-Character-Toys/2624/bn_1865498,2624
ActionFigures,https://www.ebay.com/b/Action-Figures/246/bn_1648288,246
BeanbagPlush,https://www.ebay.com/b/Beanbag-Plushies/49019/bn_1865544,49019
BuildingToys,https://www.ebay.com/b/Building-Toys/183446/bn_1865257,183446
ClassicToys,https://www.ebay.com/b/Classic-Toys/19016/bn_1852070,19016
CollectibleCardGames,https://www.ebay.com/b/Collectible-Card-Games-Accessories/2536/bn_1852210,2536
Diecast_ToyVehicles,https://www.ebay.com/b/Diecast-Toy-Vehicles/222/bn_1850842,222
Educational,https://www.ebay.com/b/Educational-Toys/11731/bn_1850489,11731
Electronic_Battery_Wind_Up,https://www.ebay.com/b/Electronic-Battery-Wind-Up-Toys/19071/bn_1865242,19071
FastFood_CerealPremiums,https://www.ebay.com/b/Fast-Food-Cereal-Premiums/19077/bn_1852214,19077
Games,https://www.ebay.com/b/Games/233/bn_1849806,233
Marbles,https://www.ebay.com/b/Toy-Marbles/58799/bn_1865515,58799
ModelRailroads_Trains,https://www.ebay.com/b/Model-Railroads-Trains/180250/bn_1642683,180250
Models_Kits,https://www.ebay.com/b/Toy-Models-Kits/1188/bn_1852447,1188
OutdoorToys_Structures,https://www.ebay.com/b/Outdoor-Toys-Structures/11743/bn_1849278,11743
PreschoolToys_PretendPlay,https://www.ebay.com/b/Preschool-Toys-Pretend-Play/19169/bn_1864380,19169
Puzzles,https://www.ebay.com/b/Puzzles/2613/bn_1865244,2613
RadioControl_ControlLine,https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,2562
Robots_Monsters_SpaceToys,https://www.ebay.com/b/Robot-Monster-Space-Toys/19192/bn_1849094,19192
SlotCars,https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,2616
StuffedAnimals,https://www.ebay.com/b/Stuffed-Animals/436/bn_1850590,436
ToySoldiers,https://www.ebay.com/b/Toy-Soldiers/2631/bn_1865422,2631
Vintage_AntiqueToys,https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,717
WholesaleLots,https://www.ebay.com/b/Toys-Hobbies-Wholesale-Lots/40149/bn_1862259,40149
ToySoldiers,https://www.ebay.com/b/Toy-Soldiers/2631/bn_1865422,2631
Vintage_AntiqueToys,https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,717
WholesaleLots,https://www.ebay.com/b/Toys-Hobbies-Wholesale-Lots/40149/bn_1862259,40149
Toys_Hobbies,https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,220
ToyModels_Kits,https://www.ebay.com/b/Toy-Models-Kits/1188/bn_1852447,1188
Aircraft_Non_Military_,https://www.ebay.com/b/Non-Military-Aircraft-Models-Kits/1189/bn_1904950,1189
Anime,https://www.ebay.com/b/Anime-Models-Kits/49210/bn_1918269,49210
Automotive,https://www.ebay.com/b/Automotive-Models-Kits/2580/bn_1927680,2580
Boats_Ships,https://www.ebay.com/b/Boat-Ship-Model-Toys-Kits/152928/bn_1893547,152928
CharacterFigures,https://www.ebay.com/b/Character-Figure-Models-Kits/4249/bn_1889309,4249
Dioramas,https://www.ebay.com/b/Model-Kit-Dioramas/166799/bn_1893469,166799
Military,https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,2586
Monster,https://www.ebay.com/b/Monster-Models-Kits/1192/bn_1921876,1192
Motorcycle,https://www.ebay.com/b/Motorcycle-Toy-Models-Kits/2591/bn_1926017,2591
Promo,https://www.ebay.com/b/Promo-Models-Kits/2592/bn_1921832,2592
Rocketry,https://www.ebay.com/b/Rocketry-Toy-Models-Kits/2567/bn_1906670,2567
